# ----------------------------------------
# Report CSV Export
# Account: psyTeachR
# Property: psyTeachR
# ----------------------------------------
# 
# All Users
# Start date: 20210912
# End date: 20210918

/data-skills-v1/project-analysis.html?q=descriptive,psyteachr.github.io,1,1,0,1,4,0,2,0,0
/data-skills-v1/scatterplots.html,psyteachr.github.io,1,1,0,1,5,0,4,0,0
/data-skills-v1/updating-r-rstudio-and-packages.html,psyteachr.github.io,1,1,0,1,88,0,2,0,0
/glossary/b.html,psyteachr.github.io,1,1,0,1,10,0,2,0,0
/glossary/d.html,psyteachr.github.io,1,1,0,1,0,0,1,0,0
/glossary/j.html,psyteachr.github.io,1,1,0,1,10,0,2,0,0
/glossary/l.html,psyteachr.github.io,1,1,0,1,3,0,2,0,0
/glossary/m.html,psyteachr.github.io,1,1,0,1,6,0,2,0,0
/glossary/n,psyteachr.github.io,1,1,0,1,13,0,3,0,0
/glossary/w,psyteachr.github.io,1,1,0,1,6,0,2,0,0
/glossary/w.html,psyteachr.github.io,1,1,0,1,0,0,3,0,0
/glossary/y.html,psyteachr.github.io,1,1,0,1,2,0,2,0,0
/glossary/z.html,psyteachr.github.io,1,1,0,1,1,0,2,0,0
/msc-conv/index.html,psyteachr.github.io,1,1,1,1,3,0,4,0,0
/msc-conv/intro-to-r.html,psyteachr.github.io,1,1,0,1,0,0,3,0,0
/msc-conv/power-and-error.html,psyteachr.github.io,1,1,1,1,0,0,5,0,0
/msc-data-skills/acknowledgements.html,psyteachr.github.io,1,1,0,1,0,0,1,0,0
/msc-data-skills/exercise-answers.html,psyteachr.github.io,1,1,0,1,7,0,2,0,0
/quant-fun-v2/data-wrangling-1.html?q=babynames,psyteachr.github.io,1,1,0,1,0,0,3,0,0
/quant-fun-v2/programming-basics.html?q=R%20server,psyteachr.github.io,1,1,0,1,44,0,2,0,0
/quant-fun-v2/programming-basics.html?q=install.packages,psyteachr.github.io,1,1,0,1,87,0,2,0,0
/quant-fun-v2/references.html,psyteachr.github.io,1,1,0,1,9,0,2,0,0
/quant-fun-v2/screening-data.html,psyteachr.github.io,1,1,0,1,0,0,3,0,0
